,Configuration,Term,J,g,Level (eV),Uncertainty (eV),Leading percentages,Reference,nQua
0,3s2.3p2,3P,0,1.0,0.0,,                                           ,L5815,3
1,3s2.3p2,3P,1,3.0,0.009561,,                                           ,L5815,3
2,3s2.3p2,3P,2,5.0,0.0276679,,                                           ,L5815,3
3,3s2.3p2,1D,2,5.0,0.7809579,,                                           ,L5815,3
4,3s2.3p2,1S,0,1.0,1.9086586,,                                           ,L5815,3
5,3s.3p3,5S*,2,5.0,4.131904,, 100                                       ,L5815,3
6,3s2.3p.4s,3P*,0,1.0,4.9200852,,  99                                       ,L5815,4
7,3s2.3p.4s,3P*,1,3.0,4.9296471,,  98                  :     1  3p.4s  1P*  ,L5815,4
8,3s2.3p.4s,3P*,2,5.0,4.9537952,,  99                                       ,L5815,4
9,3s2.3p.4s,1P*,1,3.0,5.0823459,,  97                  :     1  3p.3d  1P*  ,L5815,4
10,3s.3p3,3D*,1,3.0,5.6135319,,  56                  :    39  3p.nd  3D*  ,L5815,3
11,3s.3p3,3D*,2,5.0,5.6156943,,  56                  :    39  3p.nd  3D*  ,L5815,3
12,3s.3p3,3D*,3,7.0,5.619193,,  56                  :    39  3p.nd  3D*  ,L5815,3
13,3s2.3p.4p,1P,1,3.0,5.8624764,,                                           ,L5815,4
14,3s2.3p.3d,1D*,2,5.0,5.8708445,,  92                  :     4  3s.3p3 1D*  ,L5815,3
15,3s2.3p.4p,3D,1,3.0,5.9537304,,                                           ,L5815,4
16,3s2.3p.4p,3D,2,5.0,5.963928,,                                           ,L5815,4
17,3s2.3p.4p,3D,3,7.0,5.9840096,,                                           ,L5815,4
18,3s2.3p.4p,3P,0,1.0,6.0787337,,                                           ,L5815,4
19,3s2.3p.4p,3P,1,3.0,6.0827393,,                                           ,L5815,4
20,3s2.3p.4p,3P,2,5.0,6.0986113,,                                           ,L5815,4
21,3s2.3p.4p,3S,1,3.0,6.1247785,,                                           ,L5815,4
22,3s2.3p.3d,3F*,2,5.0,6.1807152,,  98                  :     1  3p.3d  3P*  ,L5815,3
23,3s2.3p.3d,3F*,3,7.0,6.1909991,,  99                  :     1  3p.4d  3F*  ,L5815,3
24,3s2.3p.3d,3F*,4,9.0,6.206004,,  99                  :     1  3p.4d  3F*  ,L5815,3
25,3s2.3p.4p,1D,2,5.0,6.2226912,,                                           ,L5815,4
26,3s2.3p.3d,3P*,2,5.0,6.2611819,,  81                  :    16  3s.3p3 3P*  ,L5815,3
27,3s2.3p.3d,3P*,1,3.0,6.2694342,,  81                  :    16  3s.3p3 3P*  ,L5815,3
28,3s2.3p.3d,3P*,0,1.0,6.273903,,  81                  :    16  3s.3p3 3P*  ,L5815,3
29,3s2.3p.4p,1S,0,1.0,6.3990739,,                                           ,L5815,4
30,3s2.3p.3d,1F*,3,7.0,6.616075,,  96                  :     3  3p.4d  1F*  ,L5815,3
31,3s2.3p.3d,1P*,1,3.0,6.6191858,,  92                  :     3  3p.5s  1P*  ,L5815,3
32,3s2.3p.3d,3D*,1,3.0,6.7181165,,  80  3p.nd           :    14  3s.3p3 3D*  ,L5815,3
33,3s2.3p.3d,3D*,2,5.0,6.7205746,,  80  3p.nd           :    14  3s.3p3 3D*  ,L5815,3
34,3s2.3p.3d,3D*,3,7.0,6.7270828,,  80  3p.nd           :    14  3s.3p3 3D*  ,L5815,3
35,3s2.3p.5s,3P*,0,1.0,6.7255253,,  99                  :     1  3p.3d  3P*  ,L5815,5
36,3s2.3p.5s,3P*,1,3.0,6.7340552,,  92                  :     6  3p.5s  1P*  ,L5815,5
37,3s2.3p.5s,3P*,2,5.0,6.7606376,,  98                  :     1  3p.4d  3P*  ,L5815,5
38,3s2.3p.5s,1P*,1,3.0,6.8031408,,  89                  :     6  3p.5s  3P*  ,L5815,5
39,3s2.3p.4d,1D*,2,5.0,7.0055221,,  86                  :     4  3p.3d  1D*  ,L5815,4
40,3s2.3p.4d,3P*,2,5.0,7.0287762,,  50                  :    26  3s.3p3 3P*  ,L5815,4
41,3s2.3p.4d,3P*,1,3.0,7.029935,,  51                  :    27  3s.3p3 3P*  ,L5815,4
42,3s2.3p.4d,3P*,0,1.0,7.034043,,  50                  :    27  3s.3p3 3P*  ,L5815,4
43,3s2.3p.5p,1P,1,3.0,7.0398757,,                                           ,L5815,5
44,3s2.3p.5p,3D,1,3.0,7.0644034,,                                           ,L5815,5
45,3s2.3p.5p,3D,2,5.0,7.0692685,,                                           ,L5815,5
46,3s2.3p.5p,3D,3,7.0,7.0916515,,                                           ,L5815,5
47,3s2.3p.5p,3P,0,1.0,7.1037839,,                                           ,L5815,5
